candidate_id,rank,score,reasoning
CAND_0031593,90,0.626862,"Search Engineer at Genpact AI with 7.8 years. Partial skill match including embeddings, elasticsearch. Moderate semantic match to the core JD. Career history contains relevant applied search or ranking evidence. Candidate is highly active. Adjacent fit — included as filler given engagement signals; not a strong primary match."
CAND_0078492,91,0.625860,"Recommendation Systems Engineer at Verloop.io with 5.1 years. Some skill overlap including qdrant, faiss, elasticsearch. Moderate semantic match to the core JD. Career history contains relevant applied search or ranking evidence. Candidate is highly active, 30-day notice. Adjacent fit — included as filler given engagement signals; not a strong primary match."
CAND_0035879,92,0.625813,"AI Research Engineer at Krutrim with 4.5 years. Some skill overlap including pinecone, python, elasticsearch. Moderate semantic match to the core JD. Career history contains relevant applied search or ranking evidence. Location is well aligned with the Pune/Noida hiring preference. Career history includes relevant product-company delivery experience. Candidate is highly active. Adjacent fit — included as filler given engagement signals; not a strong primary match."
CAND_0064326,93,0.625315,"Search Engineer at Sarvam AI with 7.6 years. Some skill overlap including weaviate, milvus, python. Moderate semantic match to the core JD. Career history contains relevant applied search or ranking evidence. Location is well aligned with the Pune/Noida hiring preference. Career history includes relevant product-company delivery experience. Candidate is highly active. Adjacent fit — included as filler given engagement signals; not a strong primary match."
CAND_0062247,94,0.624656,"AI Engineer at Google with 7.3 years. Partial skill match including pinecone, qdrant. Moderate semantic match to the core JD. Career history contains relevant applied search or ranking evidence. Career history includes relevant product-company delivery experience. Candidate is highly active, 30-day notice. Adjacent fit — included as filler given engagement signals; not a strong primary match."
CAND_0088025,95,0.622888,"Staff Machine Learning Engineer at Yellow.ai with 8.6 years. Some skill overlap including pinecone, python, elasticsearch. Moderate semantic match to the core JD. Career history contains relevant applied search or ranking evidence. Candidate is highly active. Adjacent fit — included as filler given engagement signals; not a strong primary match."
CAND_0051630,96,0.622811,"Machine Learning Engineer at Razorpay with 6.0 years. Some skill overlap including embeddings, sentence-transformers, python. Moderate semantic match to the core JD. Career history contains relevant applied search or ranking evidence. Relevant skills are supported by meaningful usage duration, proficiency, or assessments. Career history includes relevant product-company delivery experience. Candidate is highly active. Adjacent fit — included as filler given engagement signals; not a strong primary match."
CAND_0060257,97,0.621664,"AI Specialist at Paytm with 5.8 years. Some skill overlap including weaviate, milvus, opensearch. Moderate semantic match to the core JD. Career history contains relevant applied search or ranking evidence. Location is well aligned with the Pune/Noida hiring preference. Career history includes relevant product-company delivery experience. Candidate is highly active. Adjacent fit — included as filler given engagement signals; not a strong primary match."
CAND_0007412,98,0.621149,"Applied ML Engineer at Zoho with 7.4 years. Partial skill match including pinecone, milvus. Moderate semantic match to the core JD. Career history contains relevant applied search or ranking evidence. Location is well aligned with the Pune/Noida hiring preference. Career history includes relevant product-company delivery experience. Concern: several short tenures reduce confidence in long-term fit. Candidate is highly active. Adjacent fit — included as filler given engagement signals; not a strong primary match."
CAND_0053695,99,0.620980,"Recommendation Systems Engineer at Meesho with 5.8 years. Some skill overlap including embeddings, sentence-transformers, pinecone. Moderate semantic match to the core JD. Career history contains relevant applied search or ranking evidence. Career history includes relevant product-company delivery experience. Candidate is highly active, 15-day notice. Adjacent fit — included as filler given engagement signals; not a strong primary match."
CAND_0020991,100,0.620008,"Junior ML Engineer at PhonePe with 4.9 years. Some skill overlap including weaviate, python, opensearch. Moderate semantic match to the core JD. Career history contains relevant applied search or ranking evidence. Career history includes relevant product-company delivery experience. Candidate is highly active. Adjacent fit — included as filler given engagement signals; not a strong primary match."
